,,,,, (단위 : kwh) ,
, 육지공급 , 화력발전 , 풍력 , 태양광 , 기타 , 수요 
20080125," 3,528,900 "," 6,806,300 "," 398,998 ",," 6,023 "," 10,740,221 "
20080126," 3,511,400 "," 6,472,700 "," 440,437 ",," 5,596 "," 10,430,133 "
20080127," 3,544,400 "," 5,960,600 "," 298,097 ",," 5,602 "," 9,808,699 "
20080128," 3,511,300 "," 6,724,000 "," 343,100 ",," 5,573 "," 10,583,973 "
20080129," 3,519,200 "," 6,732,000 "," 439,930 ",," 5,788 "," 10,696,918 "
20080130," 3,525,000 "," 6,618,400 "," 608,119 ",," 5,558 "," 10,757,077 "
20080131," 3,527,400 "," 6,673,400 "," 633,776 ",," 5,517 "," 10,840,093 "
20080201," 3,509,500 "," 6,885,600 "," 329,039 ",," 4,914 "," 10,729,053 "
20080202," 3,525,000 "," 6,731,800 "," 178,579 ",," 4,884 "," 10,440,263 "
20080203," 3,497,800 "," 5,974,800 "," 655,965 ",," 4,380 "," 10,132,945 "
20080204," 2,756,700 "," 7,466,600 "," 461,734 ",," 4,379 "," 10,689,413 "
20080205," 3,515,300 "," 6,607,700 "," 355,793 ",," 3,146 "," 10,481,939 "
20080206," 3,501,700 "," 5,810,400 "," 583,177 ",," 4,943 "," 9,900,220 "
20080207," 3,451,200 "," 5,115,900 "," 488,415 ",," 4,978 "," 9,060,493 "
20080208," 3,521,100 "," 5,680,700 "," 273,190 ",," 4,980 "," 9,479,970 "
20080209," 3,492,000 "," 6,015,100 "," 455,160 ",," 4,942 "," 9,967,202 "
20080210," 3,523,000 "," 6,074,700 "," 155,217 ",," 4,980 "," 9,757,897 "
20080211," 3,532,800 "," 6,455,200 "," 395,758 ",," 5,451 "," 10,389,209 "
20080212," 2,946,800 "," 7,264,000 "," 619,897 ",," 3,769 "," 10,834,466 "
20080213," 3,536,700 "," 6,866,600 "," 517,512 ",," 3,160 "," 10,923,972 "
20080214," 3,540,500 "," 6,869,800 "," 397,798 ",," 1,420 "," 10,809,518 "
20080215," 3,525,000 "," 6,638,000 "," 553,846 ",," 1,354 "," 10,718,200 "
20080216," 3,536,600 "," 6,558,000 "," 351,700 ",," 4,357 "," 10,450,657 "
20080217," 3,534,700 "," 6,106,100 "," 336,480 ",," 4,392 "," 9,981,672 "
20080218," 3,556,000 "," 6,939,200 "," 90,218 ",," 4,375 "," 10,589,793 "
20080219," 3,521,100 "," 6,705,300 "," 308,523 ",," 4,385 "," 10,539,308 "
20080220," 3,532,700 "," 6,702,700 "," 223,158 ",," 4,653 "," 10,463,211 "
20080221," 3,538,600 "," 6,756,200 "," 21,350 ",," 5,931 "," 10,322,081 "
20080222," 3,542,400 "," 6,626,300 "," 32,910 ",," 6,500 "," 10,208,110 "
20080223," 3,567,700 "," 6,035,400 "," 516,839 ",," 6,782 "," 10,126,721 "
20080224," 3,552,200 "," 6,090,900 "," 207,566 ",," 6,344 "," 9,857,010 "
20080225," 3,542,400 "," 6,623,400 "," 118,918 ",," 7,034 "," 10,291,752 "
20080226," 3,544,300 "," 6,418,900 "," 484,823 ",," 5,040 "," 10,453,063 "
20080227," 3,550,200 "," 6,446,700 "," 504,362 ",," 7,328 "," 10,508,590 "
20080228," 3,552,200 "," 6,599,600 "," 139,934 ",," 4,723 "," 10,296,457 "
20080229," 3,542,400 "," 6,176,100 "," 387,541 ",," 7,122 "," 10,113,163 "
20080301," 3,544,400 "," 5,950,300 "," 253,357 ",," 7,003 "," 9,755,060 "
20080302," 3,542,400 "," 5,455,500 "," 305,482 ",," 6,734 "," 9,310,116 "
20080303," 3,550,200 "," 6,036,200 "," 565,428 ",," 6,709 "," 10,158,537 "
20080304," 3,544,400 "," 6,239,500 "," 568,410 ",," 6,721 "," 10,359,031 "
20080305," 3,525,000 "," 6,531,000 "," 165,784 ",," 6,726 "," 10,228,510 "
20080306," 3,544,400 "," 6,432,500 "," 151,675 ",," 6,729 "," 10,135,304 "
20080307," 3,511,400 "," 6,175,700 "," 414,283 ",," 6,748 "," 10,108,131 "
20080308," 3,127,300 "," 6,641,000 "," 36,199 ",," 6,805 "," 9,811,304 "
20080309," 3,546,400 "," 5,791,500 "," 112,656 ",," 6,212 "," 9,456,768 "
20080310," 3,538,500 "," 6,154,600 "," 107,744 ",," 4,943 "," 9,805,787 "
20080311," 3,530,600 "," 6,096,600 "," 5,999 ",," 6,794 "," 9,639,993 "
20080312," 3,538,500 "," 5,980,400 "," 21,443 ",," 6,795 "," 9,547,138 "
20080313," 3,527,000 "," 5,676,300 "," 171,762 ",," 6,949 "," 9,382,011 "
20080314," 3,536,700 "," 5,536,100 "," 334,828 ",," 7,359 "," 9,414,987 "
20080315," 3,546,400 "," 5,715,000 "," 16,894 ",," 7,323 "," 9,285,617 "
20080316," 3,509,400 "," 5,207,200 "," 208,472 ",," 7,338 "," 8,932,410 "
20080317," 3,554,100 "," 5,799,100 "," 32,934 ",," 7,328 "," 9,393,462 "
20080318," 3,532,700 "," 5,951,600 "," 103,165 ",," 7,368 "," 9,594,833 "
20080319," 3,443,500 "," 5,706,200 "," 400,149 ",," 7,375 "," 9,557,224 "
20080320," 3,542,400 "," 5,863,300 "," 52,294 ",," 7,390 "," 9,465,384 "
20080321," 3,519,200 "," 5,796,200 "," 161,463 ",," 7,373 "," 9,484,236 "
20080322," 3,513,400 "," 5,414,600 "," 249,209 ",," 7,371 "," 9,184,580 "
20080323," 3,507,500 "," 4,966,100 "," 543,405 ",," 7,386 "," 9,024,391 "
20080324," 3,528,900 "," 5,561,900 "," 308,360 ",," 7,345 "," 9,406,505 "
20080325," 3,542,400 "," 5,746,900 "," 302,531 ",," 7,446 "," 9,599,277 "
20080326," 3,540,500 "," 5,976,900 "," 133,820 ",," 8,006 "," 9,659,226 "
20080327," 3,534,600 "," 5,904,700 "," 288,063 ",," 8,005 "," 9,735,368 "
20080328," 3,548,300 "," 6,010,300 "," 183,956 ",," 8,112 "," 9,750,668 "
20080329," 3,565,800 "," 5,837,500 "," 131,213 ",," 7,396 "," 9,541,909 "
20080330," 3,328,900 "," 5,386,500 "," 554,508 ",," 7,397 "," 9,277,305 "
20080331," 3,550,200 "," 5,615,000 "," 628,101 ",," 7,365 "," 9,800,666 "
20080401," 3,571,500 "," 5,857,900 "," 223,002 ",," 7,961 "," 9,660,363 "
20080402," 3,573,500 "," 5,837,200 "," 138,237 ",," 6,751 "," 9,555,688 "
20080403," 3,563,800 "," 5,754,300 "," 192,855 ",," 8,077 "," 9,519,032 "
20080404," 3,575,400 "," 5,803,300 "," 38,520 ",," 8,285 "," 9,425,505 "
20080405," 3,501,700 "," 5,653,700 "," 16,869 ",," 7,820 "," 9,180,089 "
20080406," 3,492,100 "," 5,137,500 "," 152,507 ",," 8,190 "," 8,790,297 "
20080407," 3,478,400 "," 5,596,700 "," 173,694 ",," 8,186 "," 9,256,980 "
20080408," 3,251,300 "," 5,778,900 "," 185,827 ",," 8,229 "," 9,224,256 "
20080409," 2,552,700 "," 6,198,100 "," 346,554 ",," 6,548 "," 9,103,902 "
20080410," 3,486,000 "," 5,440,800 "," 267,220 ",," 7,895 "," 9,201,915 "
20080411," 3,540,100 "," 5,595,500 "," 18,300 ",," 5,082 "," 9,158,982 "
20080412," 3,515,300 "," 5,339,400 "," 61,503 ",," 8,118 "," 8,924,321 "
20080413," 3,497,500 "," 5,011,900 "," 47,306 ",," 7,331 "," 8,564,037 "
20080414," 3,472,500 "," 5,545,700 "," 46,352 ",," 7,359 "," 9,071,911 "
20080415," 3,520,900 "," 5,496,500 "," 4,416 ",," 7,351 "," 9,029,167 "
20080416," 3,482,200 "," 5,420,100 "," 75,843 ",," 7,748 "," 8,985,891 "
20080417," 3,486,000 "," 5,422,900 "," 121,083 ",," 7,464 "," 9,037,447 "
20080418," 3,507,500 "," 5,529,100 "," 23,963 ",," 7,001 "," 9,067,564 "
20080419," 3,532,600 "," 5,242,200 "," 44,909 ",," 7,316 "," 8,827,025 "
20080420," 3,462,800 "," 4,834,000 "," 138,464 ",," 7,357 "," 8,442,621 "
20080421," 3,428,000 "," 5,181,800 "," 128,735 ",," 7,358 "," 8,745,893 "
20080422," 3,492,000 "," 5,288,000 "," 21,463 ",," 7,061 "," 8,808,524 "
20080423," 3,416,500 "," 5,166,400 "," 375,499 ",," 4,991 "," 8,963,390 "
20080424," 3,486,200 "," 5,350,200 "," 417,421 ",, - ," 9,253,821 "
20080425," 3,497,800 "," 5,424,500 "," 249,295 ",," 7,554 "," 9,179,149 "
20080426," 3,460,900 "," 5,014,100 "," 492,379 ",," 4,793 "," 8,972,172 "
20080427," 3,484,100 "," 5,168,700 "," 41,923 ",," 7,953 "," 8,702,676 "
20080428," 1,705,300 "," 7,178,400 "," 107,784 ",," 8,338 "," 8,999,822 "
20080429," 1,695,400 "," 7,177,800 "," 100,024 ",," 7,829 "," 8,981,053 "
20080430," 1,697,400 "," 7,141,100 "," 154,444 ",," 7,284 "," 9,000,228 "
20080501," 1,682,000 "," 6,836,900 "," 75,072 ",," 7,300 "," 8,601,272 "
20080502," 1,701,400 "," 7,186,500 "," 29,519 ",," 7,273 "," 8,924,692 "
20080503," 1,683,900 "," 7,106,500 "," 35,696 ",," 7,225 "," 8,833,321 "
20080504," 1,660,600 "," 6,419,500 "," 336,430 ",," 7,217 "," 8,423,747 "
20080505," 1,651,000 "," 6,327,300 "," 480,251 ",," 7,280 "," 8,465,831 "
20080506," 1,678,200 "," 7,067,800 "," 82,036 ",," 7,068 "," 8,835,104 "
20080507," 1,355,900 "," 7,437,400 "," 78,005 ",," 7,256 "," 8,878,561 "
20080508," 1,175,500 "," 7,566,500 "," 21,349 ",," 7,247 "," 8,770,596 "
20080509," 1,197,100 "," 7,335,500 "," 214,631 ",," 7,288 "," 8,754,519 "
20080510," 1,185,400 "," 7,172,800 "," 334,860 ",," 7,317 "," 8,700,377 "
20080511," 424,800 "," 7,853,500 "," 265,321 ",," 7,316 "," 8,550,937 "
20080512, - ," 8,408,100 "," 120,817 ",," 7,299 "," 8,536,216 "
20080513, - ," 8,710,600 "," 74,550 ",," 7,297 "," 8,792,447 "
20080514, - ," 8,776,000 "," 125,852 ",," 4,951 "," 8,906,803 "
20080515, - ," 8,923,000 "," 1,172 ",," 7,332 "," 8,931,504 "
20080516, - ," 8,942,800 "," 7,215 ",," 7,256 "," 8,957,271 "
20080517," 353,100 "," 8,379,000 "," 42,867 ",," 7,252 "," 8,782,219 "
20080518," 1,158,300 "," 7,022,700 "," 266,778 ",," 7,216 "," 8,454,994 "
20080519," 1,165,800 "," 7,260,000 "," 162,567 ",," 7,251 "," 8,595,618 "
20080520," 1,142,700 "," 7,460,100 "," 155,908 ",," 6,631 "," 8,765,339 "
20080521," 1,362,000 "," 7,294,000 "," 110,516 ",," 3,731 "," 8,770,247 "
20080522," 1,687,700 "," 6,825,100 "," 207,803 ",," 6,970 "," 8,727,573 "
20080523," 1,643,100 "," 6,893,200 "," 145,305 ",," 7,054 "," 8,688,659 "
20080524," 1,654,700 "," 6,792,000 "," 56,629 ",," 7,209 "," 8,510,538 "
20080525," 1,676,200 "," 6,521,400 "," 51,677 ",," 7,137 "," 8,256,414 "
20080526," 1,647,100 "," 6,919,700 "," 54,237 ",," 6,643 "," 8,627,680 "
20080527," 1,367,800 "," 7,140,900 "," 123,124 ",," 6,485 "," 8,638,309 "
20080528," 1,511,300 "," 7,064,500 "," 194,830 ",," 6,481 "," 8,777,111 "
20080529," 1,635,400 "," 6,967,500 "," 52,407 ",," 6,511 "," 8,661,818 "
20080530," 2,297,000 "," 6,253,000 "," 43,039 ",," 6,636 "," 8,599,675 "
20080531," 3,208,700 "," 5,150,500 "," 60,314 ",," 6,576 "," 8,426,090 "
20080601," 2,995,300 "," 5,045,400 "," 29,839 ",," 6,500 "," 8,077,039 "
20080602," 3,065,200 "," 5,205,500 "," 183,988 ",," 2,582 "," 8,457,270 "
20080603," 3,177,700 "," 5,190,100 "," 101,010 ",," 1,217 "," 8,470,027 "
20080604," 3,499,800 "," 4,771,300 "," 264,216 ",," 3,686 "," 8,539,002 "
20080605," 3,472,500 "," 4,774,900 "," 299,663 ",," 6,685 "," 8,553,748 "
20080606," 3,499,800 "," 4,776,200 "," 29,860 ",," 6,666 "," 8,312,526 "
20080607," 3,513,300 "," 4,819,500 "," 9,345 ",," 5,351 "," 8,347,496 "
20080608," 3,497,800 "," 4,499,500 "," 68,467 ",," 6,503 "," 8,072,270 "
20080609," 3,509,500 "," 5,013,100 "," 28,103 ",," 6,748 "," 8,557,451 "
20080610," 3,517,200 "," 5,123,700 "," 18,798 ",," 6,948 "," 8,666,646 "
20080611," 3,530,800 "," 4,875,600 "," 165,338 ",," 6,971 "," 8,578,709 "
20080612," 3,550,100 "," 5,019,500 "," 66,475 ",," 6,999 "," 8,643,074 "
20080613," 3,513,400 "," 5,080,500 "," 24,723 ",," 6,885 "," 8,625,508 "
20080614," 3,552,300 "," 4,700,400 "," 183,780 ",," 7,053 "," 8,443,533 "
20080615," 3,521,000 "," 4,386,400 "," 215,953 ",," 7,142 "," 8,130,495 "
20080616," 3,496,000 "," 4,899,200 "," 118,363 ",," 5,736 "," 8,519,299 "
20080617," 3,486,100 "," 5,068,900 "," 217,751 ",," 7,076 "," 8,779,827 "
20080618," 3,482,300 "," 5,194,800 "," 330,830 ",," 7,035 "," 9,014,965 "
20080619," 3,505,600 "," 5,301,500 "," 19,003 ",," 6,966 "," 8,833,069 "
20080620," 3,507,600 "," 5,475,200 "," 63,160 ",," 6,935 "," 9,052,895 "
20080621," 3,507,500 "," 5,284,500 "," 79,817 ",," 6,082 "," 8,877,899 "
20080622," 3,482,200 "," 4,938,300 "," 65,209 ",," 6,945 "," 8,492,654 "
20080623," 3,482,400 "," 5,094,600 "," 53,747 ",," 4,857 "," 8,635,604 "
20080624," 3,177,700 "," 5,377,000 "," 71,962 ",," 6,563 "," 8,633,225 "
20080625," 3,193,500 "," 5,380,100 "," 110,729 ",," 7,039 "," 8,691,368 "
20080626," 3,519,200 "," 5,252,600 "," 2,589 ",," 6,924 "," 8,781,313 "
20080627," 3,503,600 "," 5,140,600 "," 28,499 ",," 6,866 "," 8,679,565 "
20080628," 3,454,900 "," 4,915,600 "," 316,269 ",," 6,841 "," 8,693,610 "
20080629," 3,523,000 "," 4,665,700 "," 138,541 ",," 6,855 "," 8,334,096 "
20080630," 3,494,000 "," 5,080,200 "," 23,248 ",," 6,845 "," 8,604,293 "
20080701," 3,515,700 "," 4,989,300 "," 151,173 ",," 6,848 "," 8,663,021 "
20080702," 3,549,900 "," 5,507,800 "," 95,631 ",," 5,744 "," 9,159,075 "
20080703," 3,284,400 "," 5,826,300 "," 93,652 ",," 5,804 "," 9,210,156 "
20080704," 3,325,100 "," 5,879,600 "," 69,447 ",," 6,822 "," 9,280,969 "
20080705," 3,312,800 "," 5,875,900 "," 168,798 ",," 6,825 "," 9,364,323 "
20080706," 3,317,700 "," 5,790,000 "," 138,859 ",," 6,827 "," 9,253,386 "
20080707," 3,362,700 "," 6,525,500 "," 26,351 ",," 6,801 "," 9,921,352 "
20080708," 3,379,400 "," 6,562,600 "," 7,666 ",," 6,813 "," 9,956,479 "
20080709," 3,394,900 "," 6,619,900 "," 16,117 ",," 6,822 "," 10,037,739 "
20080710," 3,408,400 "," 6,690,100 "," 6,389 ",," 6,806 "," 10,111,695 "
20080711," 3,375,600 "," 6,694,600 "," 33,151 ",," 6,808 "," 10,110,159 "
20080712," 3,534,700 "," 6,234,700 "," 61,445 ",," 6,836 "," 9,837,681 "
20080713," 3,530,800 "," 5,999,500 "," 106,487 ",," 6,828 "," 9,643,615 "
20080714," 3,437,200 "," 7,012,600 "," 27,022 ",," 6,817 "," 10,483,639 "
20080715," 3,455,000 "," 7,073,500 "," 97,441 ",," 6,809 "," 10,632,750 "
20080716," 3,452,700 "," 7,178,100 "," 70,054 ",," 6,808 "," 10,707,662 "
20080717," 3,503,700 "," 7,300,500 "," 2,374 ",," 6,808 "," 10,813,382 "
20080718," 3,472,100 "," 7,329,100 "," 56,623 ",," 4,411 "," 10,862,234 "
20080719," 3,478,300 "," 6,881,800 "," 278,039 ",," 6,901 "," 10,645,040 "
20080720," 3,427,800 "," 5,864,100 "," 336,449 ",," 6,993 "," 9,635,342 "
20080721," 3,360,100 "," 6,904,100 "," 67,196 ",," 4,926 "," 10,336,322 "
20080722," 3,449,300 "," 7,058,900 "," 2,788 ",," 6,953 "," 10,517,941 "
20080723," 3,453,200 "," 7,259,400 "," 122,272 ",," 6,936 "," 10,841,808 "
20080724," 3,472,600 "," 7,415,900 "," 203,251 ",," 6,905 "," 11,098,656 "
20080725," 3,526,900 "," 7,368,500 "," 81,276 ",," 6,889 "," 10,983,565 "
20080726," 3,521,100 "," 6,748,200 "," 1,891 ",," 6,732 "," 10,277,923 "
20080727," 3,507,400 "," 6,675,600 "," 13,751 ",, - ," 10,196,751 "
20080728," 3,525,000 "," 7,683,800 "," 70,773 ",, 368 ," 11,279,941 "
20080729," 3,497,900 "," 7,457,600 "," 41,088 ",," 6,212 "," 11,002,800 "
20080730," 3,466,700 "," 7,366,600 "," 21,344 ",," 6,817 "," 10,861,461 "
20080731," 3,096,300 "," 7,976,700 "," 65,734 ",," 6,766 "," 11,145,500 "
20080801," 2,869,700 "," 8,170,500 "," 202,086 ",," 6,748 "," 11,249,034 "
20080802," 3,319,200 "," 7,046,700 "," 332,728 ",," 4,800 "," 10,703,428 "
20080803," 3,519,000 "," 6,439,000 "," 135,240 ",," 6,789 "," 10,100,029 "
20080804," 3,489,900 "," 7,241,900 ", 114 ,," 2,244 "," 10,734,158 "
20080805," 3,317,300 "," 7,623,700 ", 771 ,, - ," 10,941,771 "
20080806," 3,476,600 "," 7,330,700 "," 37,878 ",, - ," 10,845,178 "
20080807," 3,460,900 "," 6,937,600 "," 144,335 ",, - ," 10,542,835 "
20080808," 3,406,500 "," 7,107,100 "," 52,092 ",," 3,095 "," 10,568,787 "
20080809," 3,494,000 "," 6,698,900 "," 40,473 ",," 6,629 "," 10,240,002 "
20080810," 3,397,000 "," 6,168,400 "," 124,639 ",," 4,504 "," 9,694,543 "
20080811," 3,445,500 "," 7,008,800 "," 56,699 ",," 7,576 "," 10,518,575 "
20080812," 3,511,400 "," 7,082,800 "," 55,552 ",," 7,203 "," 10,656,955 "
20080813," 3,552,200 "," 7,109,900 ", 567 ,," 7,533 "," 10,670,200 "
20080814," 3,484,200 "," 6,745,600 "," 46,112 ",," 7,636 "," 10,283,548 "
20080815," 3,443,500 "," 6,529,300 "," 36,800 ",," 7,621 "," 10,017,221 "
20080816," 3,431,900 "," 6,876,600 "," 40,077 ",," 7,596 "," 10,356,173 "
20080817," 3,455,200 "," 6,436,600 "," 103,320 ",," 7,562 "," 10,002,682 "
20080818," 3,427,900 "," 7,148,500 "," 186,944 ",," 7,549 "," 10,770,893 "
20080819," 3,464,800 "," 6,903,900 "," 59,073 ",," 7,579 "," 10,435,352 "
20080820," 3,243,700 "," 6,810,800 "," 12,961 ",," 7,581 "," 10,075,042 "
20080821," 3,371,700 "," 6,637,600 "," 137,935 ",," 7,567 "," 10,154,802 "
20080822," 3,367,800 "," 6,663,200 "," 333,543 ",," 7,496 "," 10,372,039 "
20080823," 3,412,000 "," 5,861,200 "," 189,274 ",," 7,595 "," 9,470,069 "
20080824," 3,232,500 "," 5,652,000 "," 92,463 ",," 2,055 "," 8,979,018 "
20080825," 3,298,000 "," 5,997,500 "," 91,552 ",," 4,019 "," 9,391,071 "
20080826," 3,234,100 "," 5,558,700 "," 412,532 ",," 7,646 "," 9,212,978 "
20080827," 3,270,800 "," 6,059,700 "," 129,241 ",," 7,736 "," 9,467,477 "
20080828," 3,332,900 "," 6,292,500 "," 41,927 ",," 7,719 "," 9,675,046 "
20080829," 3,396,900 "," 6,120,400 "," 73,647 ",," 7,716 "," 9,598,663 "
20080830," 3,346,600 "," 5,888,100 "," 121,742 ",," 7,715 "," 9,364,157 "
20080831," 3,348,400 "," 5,645,700 "," 68,090 ",," 7,719 "," 9,069,909 "
20080901," 3,350,400 "," 6,064,400 "," 86,140 ",," 7,719 "," 9,508,659 "
20080902," 3,208,700 "," 5,621,100 "," 479,231 ",," 7,720 "," 9,316,751 "
20080903," 3,230,100 "," 6,075,900 "," 135,373 ",," 7,726 "," 9,449,099 "
20080904," 3,319,400 "," 6,105,500 "," 28,046 ",," 7,688 "," 9,460,634 "
20080905," 3,412,400 "," 5,943,500 "," 91,790 ",," 7,701 "," 9,455,391 "
20080906," 3,530,900 "," 5,414,900 "," 222,195 ",," 7,740 "," 9,175,735 "
20080907," 3,484,300 "," 5,366,800 "," 140,903 ",," 7,775 "," 8,999,778 "
20080908," 2,888,600 "," 6,550,300 "," 123,453 ",," 7,759 "," 9,570,112 "
20080909," 3,532,700 "," 5,808,500 "," 173,127 ",," 7,759 "," 9,522,086 "
20080910," 3,511,400 "," 6,160,800 "," 36,122 ",," 7,683 "," 9,716,005 "
20080911," 3,521,200 "," 6,143,600 "," 15,734 ",," 7,766 "," 9,688,300 "
20080912," 3,530,700 "," 5,962,600 "," 3,555 ",," 7,762 "," 9,504,617 "
20080913," 3,513,200 "," 5,414,100 "," 4,629 ",," 7,481 "," 8,939,410 "
20080914," 3,466,800 "," 4,600,100 "," 55,218 ",," 7,776 "," 8,129,894 "
20080915," 3,490,000 "," 4,798,900 "," 83,103 ",," 7,776 "," 8,379,779 "
20080916," 3,379,700 "," 5,577,000 "," 57,587 ",," 7,632 "," 9,021,919 "
20080917," 3,290,100 "," 5,901,300 "," 44,214 ",," 7,763 "," 9,243,377 "
20080918," 3,451,300 "," 5,765,200 "," 162,995 ",," 5,237 "," 9,384,732 "
20080919," 3,470,700 "," 6,169,900 "," 6,022 ",," 7,767 "," 9,654,389 "
20080920," 3,495,900 "," 5,805,900 "," 15,319 ",," 7,678 "," 9,324,797 "
20080921," 3,484,200 "," 5,404,200 "," 34,761 ",," 7,776 "," 8,930,937 "
20080922," 3,433,800 "," 5,975,200 "," 85,799 ",," 7,607 "," 9,502,406 "
20080923," 3,493,800 "," 6,306,500 "," 6,190 ",," 4,940 "," 9,811,430 "
20080924," 3,523,300 "," 6,213,500 "," 9,672 ",," 7,710 "," 9,754,182 "
20080925," 3,517,100 "," 6,141,100 "," 70,405 ",," 7,713 "," 9,736,318 "
20080926," 2,906,200 "," 5,334,200 "," 610,951 ",," 6,611 "," 8,857,962 "
20080927," 3,515,300 "," 4,752,000 "," 170,536 ",," 6,746 "," 8,444,582 "
20080928," 3,524,900 "," 4,559,500 "," 203,540 ",," 7,194 "," 8,295,134 "
20080929," 3,490,000 "," 4,858,600 "," 263,983 ",," 7,125 "," 8,619,708 "
20080930," 3,395,100 "," 4,939,900 "," 327,829 ",," 7,192 "," 8,670,021 "
20081001," 3,348,400 "," 5,260,100 "," 186,705 ",," 7,003 "," 8,802,208 "
20081002," 3,435,800 "," 5,318,200 "," 75,945 ",," 7,167 "," 8,837,112 "
20081003," 3,474,600 "," 5,144,000 "," 42,989 ",," 7,132 "," 8,668,721 "
20081004," 3,459,100 "," 5,258,900 "," 32,339 ",," 7,058 "," 8,757,397 "
20081005," 3,472,600 "," 4,917,300 "," 49,641 ",," 7,070 "," 8,446,611 "
20081006," 3,441,400 "," 5,150,100 "," 126,756 ",," 7,062 "," 8,725,318 "
20081007," 3,350,300 "," 5,247,200 "," 178,430 ",," 6,636 "," 8,782,566 "
20081008," 3,148,700 "," 5,651,300 "," 35,196 ",," 6,831 "," 8,842,027 "
20081009," 3,484,300 "," 5,465,800 "," 24,812 ",," 6,808 "," 8,981,720 "
20081010," 3,480,300 "," 5,446,900 "," 125,122 ",," 6,761 "," 9,059,083 "
20081011," 3,348,300 "," 4,870,600 "," 449,103 ",," 6,374 "," 8,674,377 "
20081012," 3,453,200 "," 4,851,600 "," 108,487 ",," 3,541 "," 8,416,828 "
20081013," 3,534,700 "," 5,073,100 "," 47,776 ",," 5,699 "," 8,661,275 "
20081014," 3,534,800 "," 5,060,400 "," 127,521 ",," 3,576 "," 8,726,297 "
20081015," 3,530,900 "," 5,218,900 "," 58,458 ",," 6,296 "," 8,814,554 "
20081016," 3,540,600 "," 5,294,600 "," 61,228 ",," 2,751 "," 8,899,179 "
20081017," 3,511,300 "," 5,370,900 "," 65,690 ",," 2,308 "," 8,950,198 "
20081018," 3,554,000 "," 5,279,600 "," 49,889 ",," 5,177 "," 8,888,666 "
20081019," 3,538,500 "," 5,073,000 "," 27,579 ",," 4,479 "," 8,643,558 "
20081020," 3,430,000 "," 5,421,300 "," 15,083 ",," 4,476 "," 8,870,859 "
20081021," 3,505,600 "," 5,496,200 "," 37,458 ",," 7,795 "," 9,047,053 "
20081022," 3,460,900 "," 5,539,100 "," 94,604 ",," 7,769 "," 9,102,373 "
20081023," 3,408,500 "," 5,576,200 "," 141,741 ",," 7,398 "," 9,133,839 "
20081024," 3,381,400 "," 5,002,000 "," 463,905 ",," 2,796 "," 8,850,101 "
20081025," 3,119,600 "," 5,570,300 "," 45,918 ",," 6,382 "," 8,742,200 "
20081026," 3,441,600 "," 4,873,800 "," 142,500 ",," 6,705 "," 8,464,605 "
20081027," 3,311,600 "," 5,114,400 "," 396,663 ",," 6,141 "," 8,828,804 "
20081028," 3,307,700 "," 5,385,700 "," 258,029 ",," 6,710 "," 8,958,139 "
20081029," 3,461,000 "," 5,543,000 "," 38,549 ",," 6,696 "," 9,049,245 "
20081030," 3,497,800 "," 5,465,800 "," 56,185 ",," 6,705 "," 9,026,490 "
20081031," 3,478,300 "," 5,487,000 "," 100,360 ",," 6,434 "," 9,072,094 "
20081101," 3,482,300 "," 5,316,100 "," 77,643 ",," 6,716 "," 8,882,759 "
20081102," 3,521,200 "," 5,076,200 "," 39,978 ",," 6,689 "," 8,644,067 "
20081103," 3,490,000 "," 5,445,800 "," 84,878 ",," 6,086 "," 9,026,764 "
20081104," 3,503,500 "," 5,370,200 "," 191,021 ",," 5,786 "," 9,070,507 "
20081105," 3,507,600 "," 5,557,200 "," 19,932 ",," 6,686 "," 9,091,418 "
20081106," 3,476,500 "," 5,732,800 "," 24,899 ",," 6,668 "," 9,240,867 "
20081107," 3,534,600 "," 5,577,700 "," 167,481 ",," 6,657 "," 9,286,438 "
20081108," 3,433,800 "," 5,362,500 "," 340,633 ",," 6,730 "," 9,143,663 "
20081109," 3,482,300 "," 4,926,400 "," 438,508 ",," 5,731 "," 8,852,939 "
20081110," 3,459,100 "," 5,427,800 "," 337,708 ",," 6,723 "," 9,231,331 "
20081111," 3,474,500 "," 5,464,500 "," 347,475 ",," 6,729 "," 9,293,204 "
20081112," 3,519,200 "," 5,671,800 "," 101,664 ",," 6,725 "," 9,299,389 "
20081113," 3,538,600 "," 5,786,200 "," 17,758 ",," 4,525 "," 9,347,083 "
20081114," 3,528,800 "," 5,696,900 "," 94,781 ",," 5,473 "," 9,325,954 "
20081115," 3,559,900 "," 5,516,700 "," 99,581 ",," 6,584 "," 9,182,765 "
20081116," 3,526,900 "," 5,001,800 "," 336,302 ",," 6,334 "," 8,871,336 "
20081117," 3,445,500 "," 5,464,900 "," 505,659 ",," 6,334 "," 9,422,393 "
20081118," 3,527,000 "," 5,772,800 "," 552,478 ",," 4,652 "," 9,856,930 "
20081119," 3,532,600 "," 6,194,700 "," 535,257 ",," 6,257 "," 10,268,814 "
20081120," 3,515,300 "," 6,569,100 "," 205,436 ",," 3,902 "," 10,293,738 "
20081121," 3,511,400 "," 6,247,000 "," 374,161 ",," 5,540 "," 10,138,101 "
20081122," 3,495,900 "," 6,272,000 "," 81,748 ",," 5,547 "," 9,855,195 "
20081123," 3,548,300 "," 5,767,600 "," 112,963 ",," 4,429 "," 9,433,292 "
